# 2025-03-14 12:10:51 EET
NAnsw,File,Key,Quest,Discrepancies?,IdxCorrect,AnsKeys,Answer1,Answer2,Answer3,"Other Answers..."
2,inputs/yaml/journal_of_asian_ceramic_societies.yaml,code_autotest:,"17. Automatic Testing",false,,"0:,1:","No mention of automatic testing to verify code functionality.","No mention of automatic testing to verify code functionality."
2,inputs/yaml/journal_of_asian_ceramic_societies.yaml,code_docs:,"18. Code Documentation",false,,"0:,1:","No mention of standards for code documentation.","No mention of standards for code documentation."
2,inputs/yaml/journal_of_asian_ceramic_societies.yaml,code_linting:,"19. Linting Standards",false,,"0:,1:","No mention of linting standards for code.","No mention of linting standards for code."
2,inputs/yaml/journal_of_asian_ceramic_societies.yaml,code_development:,"20. Code Development",false,,"0:,1:","No mention of standards for code development such as continuous integration.","No mention of standards for code development such as continuous integration."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,rdp_exist:,"1. Existence of research data policy",false,,"0:,1:","Research Data Policy (RDP) exists.","Research Data Policy (RDP) exists."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,data_sharing:,"3. Data sharing requirements in RDP",false,,"0:,1:","Data sharing encouraged but optional.","Data sharing encouraged but optional."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,data_fair:,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)",false,,"0:,1:","Public data sharing on a FAIR repository not mentioned in RDP.","Public data sharing on a FAIR repository not mentioned in RDP."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,data_availability:,"2. Data availability statement",false,,"0:,1:","Mentioned in the RDP but optional.","Mentioned in the RDP but optional."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,data_citability:,"5. Citability and findability of data ",true,0,"0:,1:","DOIs or other persistent identifiers recommended for datasets or codes.","No mention of DOIs or other persistent identifiers for datasets or codes."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,data_timing:,"7. Timing of data release",false,,"0:,1:","Timing of data availability not adressed in RDP.","Timing of data availability not adressed in RDP."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,data_sharing_method:,"8. Recommended data sharing method",true,0,"0:,1:","Public online repositories recommended in RDP.","Data sharing in supplementary material or hosting by journal recommended in RDP."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,data_licenses:,"9. Recommended/required licenses",false,,"0:,1:","No mention of data/code licenses in RDP.","No mention of data/code licenses in RDP."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,data_referee:,"10. Referee guidelines concerning research data",true,0,"0:,1:","Data sharing policy mentioned in refereeing guidelines.","Data sharing policy not mentioned in refereeing guidelines."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,data_recommended:,"11. Unique policies for data types Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,1,"0:,1:","Supply all supplementary material in standard file formats. Specialized format such as .pdb (chemical), .wrl (VRML), .nb (Mathematica notebook), and .tex can also be supplied.","no text"
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,data_required:,"12. Unique policies for data types Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,1,"0:,1:",n.a.,"no text"
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,code_required:,"13. Code sharing requirements",true,0,"0:,1:","Code sharing encouraged but optional.","Code sharing not mentioned."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,code_reproducibility:,"14. Code Reproducibility",false,,"0:,1:","No mention of dependencies for research code.","No mention of dependencies for research code."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,code_versioning:,"15. Versioning and persistent identifiers",true,1,"0:,1:","Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.","No mention of a persistent identifier or specifying a version of developed code."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,code_quality:,"16. Code Quality Standards",true,1,"0:,1:","The journal policies encourage/recommend certain standards for code.","The journal policies do not mention any code quality standards."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,code_autotest:,"17. Automatic Testing",false,,"0:,1:","No mention of automatic testing to verify code functionality.","No mention of automatic testing to verify code functionality."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,code_docs:,"18. Code Documentation",false,,"0:,1:","No mention of standards for code documentation.","No mention of standards for code documentation."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,code_linting:,"19. Linting Standards",false,,"0:,1:","No mention of linting standards for code.","No mention of linting standards for code."
2,inputs/yaml/journal_of_experimental_and_theoretical_physics.yaml,code_development:,"20. Code Development",false,,"0:,1:","No mention of standards for code development such as continuous integration.","No mention of standards for code development such as continuous integration."
2,inputs/yaml/journal_of_lightwave_technology.yaml,rdp_exist:,"1. Existence of research data policy",false,,"0:,1:","Research Data Policy (RDP) exists.","Research Data Policy (RDP) exists."
2,inputs/yaml/journal_of_lightwave_technology.yaml,data_sharing:,"3. Data sharing requirements in RDP",false,,"0:,1:","Data sharing encouraged but optional.","Data sharing encouraged but optional."
2,inputs/yaml/journal_of_lightwave_technology.yaml,data_fair:,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)",false,,"0:,1:","Public data sharing on a FAIR repository not mentioned in RDP.","Public data sharing on a FAIR repository not mentioned in RDP."
2,inputs/yaml/journal_of_lightwave_technology.yaml,data_availability:,"2. Data availability statement",true,1,"0:,1:","Not mentioned in the RDP.","Mentioned in the RDP but optional."
2,inputs/yaml/journal_of_lightwave_technology.yaml,data_citability:,"5. Citability and findability of data ",false,,"0:,1:","DOIs or other persistent identifiers recommended for datasets or codes.","DOIs or other persistent identifiers recommended for datasets or codes."
2,inputs/yaml/journal_of_lightwave_technology.yaml,data_timing:,"7. Timing of data release",false,,"0:,1:","Timing of data availability not adressed in RDP.","Timing of data availability not adressed in RDP."
2,inputs/yaml/journal_of_lightwave_technology.yaml,data_sharing_method:,"8. Recommended data sharing method",true,1,"0:,1:","Public online repositories recommended in RDP.","Multiple data sharing methods equally recommended in RDP."
2,inputs/yaml/journal_of_lightwave_technology.yaml,data_licenses:,"9. Recommended/required licenses",false,,"0:,1:","No mention of data/code licenses in RDP.","No mention of data/code licenses in RDP."
2,inputs/yaml/journal_of_lightwave_technology.yaml,data_referee:,"10. Referee guidelines concerning research data",false,,"0:,1:","Data sharing policy not mentioned in refereeing guidelines.","Data sharing policy not mentioned in refereeing guidelines."
2,inputs/yaml/journal_of_lightwave_technology.yaml,data_recommended:,"11. Unique policies for data types Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,1,"0:,1:",.nan,n.a.
2,inputs/yaml/journal_of_lightwave_technology.yaml,data_required:,"12. Unique policies for data types Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,1,"0:,1:",N.A.,n.a.
2,inputs/yaml/journal_of_lightwave_technology.yaml,code_required:,"13. Code sharing requirements",false,,"0:,1:","Code sharing encouraged but optional.","Code sharing encouraged but optional."
2,inputs/yaml/journal_of_lightwave_technology.yaml,code_reproducibility:,"14. Code Reproducibility",false,,"0:,1:","No mention of dependencies for research code.","No mention of dependencies for research code."
2,inputs/yaml/journal_of_lightwave_technology.yaml,code_versioning:,"15. Versioning and persistent identifiers",false,,"0:,1:","No mention of a persistent identifier or specifying a version of developed code.","No mention of a persistent identifier or specifying a version of developed code."
2,inputs/yaml/journal_of_lightwave_technology.yaml,code_quality:,"16. Code Quality Standards",false,,"0:,1:","The journal policies do not mention any code quality standards.","The journal policies do not mention any code quality standards."
2,inputs/yaml/journal_of_lightwave_technology.yaml,code_autotest:,"17. Automatic Testing",false,,"0:,1:","No mention of automatic testing to verify code functionality.","No mention of automatic testing to verify code functionality."
2,inputs/yaml/journal_of_lightwave_technology.yaml,code_docs:,"18. Code Documentation",false,,"0:,1:","No mention of standards for code documentation.","No mention of standards for code documentation."
2,inputs/yaml/journal_of_lightwave_technology.yaml,code_linting:,"19. Linting Standards",false,,"0:,1:","No mention of linting standards for code.","No mention of linting standards for code."
2,inputs/yaml/journal_of_lightwave_technology.yaml,code_development:,"20. Code Development",false,,"0:,1:","No mention of standards for code development such as continuous integration.","No mention of standards for code development such as continuous integration."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,rdp_exist:,"1. Existence of research data policy",false,,"0:,1:","Research Data Policy (RDP) exists.","Research Data Policy (RDP) exists."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,data_sharing:,"3. Data sharing requirements in RDP",false,,"0:,1:","Data sharing encouraged but optional.","Data sharing encouraged but optional."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,data_fair:,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)",false,,"0:,1:","Public data sharing on a FAIR repository encouraged.","Public data sharing on a FAIR repository encouraged."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,data_availability:,"2. Data availability statement",false,,"0:,1:","Mentioned in the RDP but optional.","Mentioned in the RDP but optional."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,data_citability:,"5. Citability and findability of data ",false,,"0:,1:","DOIs or other persistent identifiers recommended for datasets or codes.","DOIs or other persistent identifiers recommended for datasets or codes."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,data_timing:,"7. Timing of data release",true,1,"0:,1:","Required data must be available prior to official publication.","Required data must be available prior to review process."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,data_sharing_method:,"8. Recommended data sharing method",false,,"0:,1:","Public online repositories recommended in RDP.","Public online repositories recommended in RDP."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,data_licenses:,"9. Recommended/required licenses",false,,"0:,1:","No mention of data/code licenses in RDP.","No mention of data/code licenses in RDP."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,data_referee:,"10. Referee guidelines concerning research data",false,,"0:,1:","Data sharing policy not mentioned in refereeing guidelines.","Data sharing policy not mentioned in refereeing guidelines."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,data_recommended:,"11. Unique policies for data types Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",false,,"0:,1:","no text","no text"
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,data_required:,"12. Unique policies for data types Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",false,,"0:,1:","no text","no text"
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,code_required:,"13. Code sharing requirements",true,0,"0:,1:","Code sharing encouraged but optional.","Code sharing encouraged but optional."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,code_reproducibility:,"14. Code Reproducibility",false,,"0:,1:","No mention of dependencies for research code.","No mention of dependencies for research code."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,code_versioning:,"15. Versioning and persistent identifiers",false,,"0:,1:","No mention of a persistent identifier or specifying a version of developed code.","No mention of a persistent identifier or specifying a version of developed code."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,code_quality:,"16. Code Quality Standards",false,,"0:,1:","The journal policies do not mention any code quality standards.","The journal policies do not mention any code quality standards."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,code_autotest:,"17. Automatic Testing",false,,"0:,1:","No mention of automatic testing to verify code functionality.","No mention of automatic testing to verify code functionality."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,code_docs:,"18. Code Documentation",false,,"0:,1:","No mention of standards for code documentation.","No mention of standards for code documentation."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,code_linting:,"19. Linting Standards",false,,"0:,1:","No mention of linting standards for code.","No mention of linting standards for code."
2,inputs/yaml/journal_of_macromolecular_science_part_b.yaml,code_development:,"20. Code Development",false,,"0:,1:","No mention of standards for code development such as continuous integration.","No mention of standards for code development such as continuous integration."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,rdp_exist:,"1. Existence of research data policy",false,,"0:,1:","Research Data Policy (RDP) exists.","Research Data Policy (RDP) exists."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,data_sharing:,"3. Data sharing requirements in RDP",true,0,"0:,1:","Public data sharing required only for specific types of data.","Public data sharing of all data required."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,data_fair:,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)",true,0,"0:,1:","Public data sharing on a FAIR repository required only for specific types of data (e.g. genetic data has to be shared on a FAIR repository but no other data).","Public data sharing on a FAIR repository encouraged."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,data_availability:,"2. Data availability statement",false,,"0:,1:","Required according to the RDP.","Required according to the RDP."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,data_citability:,"5. Citability and findability of data ",false,,"0:,1:","DOIs or other persistent identifiers recommended for datasets or codes.","DOIs or other persistent identifiers recommended for datasets or codes."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,data_timing:,"7. Timing of data release",false,,"0:,1:","Required data must be available prior to review process.","Required data must be available prior to review process."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,data_sharing_method:,"8. Recommended data sharing method",false,,"0:,1:","Multiple data sharing methods equally recommended in RDP.","Multiple data sharing methods equally recommended in RDP."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,data_licenses:,"9. Recommended/required licenses",false,,"0:,1:","No mention of data/code licenses in RDP.","No mention of data/code licenses in RDP."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,data_referee:,"10. Referee guidelines concerning research data",true,0,"0:,1:","Data sharing policy mentioned in refereeing guidelines.","Data sharing policy not mentioned in refereeing guidelines."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,data_recommended:,"11. Unique policies for data types Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,0,"0:,1:","Crystal structure (organic / organometallic / metal organic); Crystal structure (biological); Crystal structure (inorganic);Crystal structure (powder); CryoEM; bio-NMR, Software / code; Models of biochemical reaction networks; Atomic coordinates; Input/configuration files and program output; Materials simulation data including electronic structure and molecular dynamics; Computational materials science; Computational chemistry files; NMR; IR / Raman; UV-vis; EPR; bio-NMR; Mass spectral data for small chemical molecules, metabolomics, exposomics; Electrophoretic gels and blots; Microscopy (e.g. SEM, TEM, STM); Coherent X-ray images; Bioimages, multidimensional life sciences image data (cell and tissue); Materials (Various); Materials simulation data including electronic structure and molecular dynamics; Computational materials science; All proteomics data; Proteomics mass spectrometry; Human geno- and phenotype data, epigenetics; Human genetic variation data (<=50bp), e.g.single-base nucleotide substitutions, small-scale deletion or insertions; Human genomic structural variation data (>50bp), e.g. insertions, deletions, translocations; Gene expression data, array- and sequence-based; High-throughput functional genomics data; Protein-protein, protein-DNA/RNA and molecular interactions; miRNA sequences and annotation; Metabolomics; Metabolomics; DNA & RNA sequence data; Genome sequence data; Metagenomics sequence data; Protein sequences;Atmospheric and earth observation research, environmental data; Environmental and ecological data; Geochemical, geochronological, and petrological data; Climate or Earth system research, climate model data; Functional enzymology data (kinetic and experimental data); Flow cytometry data; Protein circular dichroism and protein synchrotron radiation circular dichroism ; Intermolecular and supramolecular interactions of molecular systems, binding, assembly, and interaction phenomena; Batteries; Biomolecules; Catalysts; Characterisation of compounds and materials; Computational studies and modelling; Electrophoretic gels and blots;Fluorescence sensors; Inorganic and organometallic compounds; Macromolecular structure and sequence data; Magnetic measurements; Nanomaterials; Organic compounds; Polymers and macromolecules; Synthetic procedures; System models",.nan
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,data_required:,"12. Unique policies for data types Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,0,"0:,1:"," reporting the efficiency of solar conversion devices;   reporting electrochemical data and setup of batteries.Crystal structure (organic / organometallic / metal organic) ","Small molecule crystal data"
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,code_required:,"13. Code sharing requirements",false,,"0:,1:","Code sharing encouraged but optional.","Code sharing encouraged but optional."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,code_reproducibility:,"14. Code Reproducibility",false,,"0:,1:","No mention of dependencies for research code.","No mention of dependencies for research code."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,code_versioning:,"15. Versioning and persistent identifiers",true,0,"0:,1:","Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.","Journal policies require a persistent identifier or specifying a version of developed code."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,code_quality:,"16. Code Quality Standards",false,,"0:,1:","The journal policies do not mention any code quality standards.","The journal policies do not mention any code quality standards."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,code_autotest:,"17. Automatic Testing",false,,"0:,1:","No mention of automatic testing to verify code functionality.","No mention of automatic testing to verify code functionality."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,code_docs:,"18. Code Documentation",true,0,"0:,1:","No mention of standards for code documentation.","The journal policies encourage/recommend standards for code documentation."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,code_linting:,"19. Linting Standards",false,,"0:,1:","No mention of linting standards for code.","No mention of linting standards for code."
2,inputs/yaml/journal_of_materials_chemistry_a.yaml,code_development:,"20. Code Development",false,,"0:,1:","No mention of standards for code development such as continuous integration.","No mention of standards for code development such as continuous integration."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,rdp_exist:,"1. Existence of research data policy",false,,"0:,1:","Research Data Policy (RDP) exists.","Research Data Policy (RDP) exists."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,data_sharing:,"3. Data sharing requirements in RDP",true,0,"0:,1:","Public data sharing required only for specific types of data.","Data sharing encouraged but optional."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,data_fair:,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)",true,0,"0:,1:","Public data sharing on a FAIR repository required only for specific types of data (e.g. genetic data has to be shared on a FAIR repository but no other data).","Public data sharing on a FAIR repository encouraged."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,data_availability:,"2. Data availability statement",false,,"0:,1:","Required according to the RDP.","Required according to the RDP."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,data_citability:,"5. Citability and findability of data ",false,,"0:,1:","DOIs or other persistent identifiers recommended for datasets or codes.","DOIs or other persistent identifiers recommended for datasets or codes."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,data_timing:,"7. Timing of data release",true,0,"0:,1:","Required data must be available after official publication.","Timing of data availability not adressed in RDP."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,data_sharing_method:,"8. Recommended data sharing method",false,,"0:,1:","Public online repositories recommended in RDP.","Public online repositories recommended in RDP."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,data_licenses:,"9. Recommended/required licenses",true,1,"0:,1:","No mention of data/code licenses in RDP.","Explicit mention of a certain license/license type in RDP."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,data_referee:,"10. Referee guidelines concerning research data",true,0,"0:,1:","Data sharing policy mentioned in refereeing guidelines.","Data sharing policy not mentioned in refereeing guidelines."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,data_recommended:,"11. Unique policies for data types Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",false,,"0:,1:",.nan,.nan
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,data_required:,"12. Unique policies for data types Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,0,"0:,1:","DNA sequence data; RNA sequence data; Genome assembly data; Protein sequence data; Proteomics data; Genetic variation data; Functional genomics data; Macromolecular structure data; Gene expression data; Crystallographic data for small molecules","For the following data types submission to a community-endorsed, public repository is mandatory: DNA sequence data, RNA sequence data, Genome assembly data, Protein sequence data, Proteomics data, Genetic variation data"
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,code_required:,"13. Code sharing requirements",true,0,"0:,1:","Code sharing encouraged but optional.","Code sharing not mentioned."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,code_reproducibility:,"14. Code Reproducibility",false,,"0:,1:","No mention of dependencies for research code.","No mention of dependencies for research code."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,code_versioning:,"15. Versioning and persistent identifiers",false,,"0:,1:","No mention of a persistent identifier or specifying a version of developed code.","No mention of a persistent identifier or specifying a version of developed code."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,code_quality:,"16. Code Quality Standards",false,,"0:,1:","The journal policies do not mention any code quality standards.","The journal policies do not mention any code quality standards."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,code_autotest:,"17. Automatic Testing",false,,"0:,1:","No mention of automatic testing to verify code functionality.","No mention of automatic testing to verify code functionality."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,code_docs:,"18. Code Documentation",false,,"0:,1:","No mention of standards for code documentation.","No mention of standards for code documentation."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,code_linting:,"19. Linting Standards",false,,"0:,1:","No mention of linting standards for code.","No mention of linting standards for code."
2,inputs/yaml/journal_of_materials_science_materials_in_electronics.yaml,code_development:,"20. Code Development",false,,"0:,1:","No mention of standards for code development such as continuous integration.","No mention of standards for code development such as continuous integration."
1,inputs/yaml/journal_of_mathematical_physics.yaml,rdp_exist:,"1. Existence of research data policy",false,,0:,"Research Data Policy (RDP) exists."
1,inputs/yaml/journal_of_mathematical_physics.yaml,data_sharing:,"3. Data sharing requirements in RDP",false,,0:,"Data sharing encouraged but optional."
1,inputs/yaml/journal_of_mathematical_physics.yaml,data_fair:,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)",false,,0:,"Public data sharing on a FAIR repository encouraged."
1,inputs/yaml/journal_of_mathematical_physics.yaml,data_availability:,"2. Data availability statement",false,,0:,"Required according to the RDP."
1,inputs/yaml/journal_of_mathematical_physics.yaml,data_citability:,"5. Citability and findability of data ",false,,0:,"DOIs or other persistent identifiers recommended for datasets or codes."
1,inputs/yaml/journal_of_mathematical_physics.yaml,data_timing:,"7. Timing of data release",false,,0:,"Timing of data availability not adressed in RDP."
1,inputs/yaml/journal_of_mathematical_physics.yaml,data_sharing_method:,"8. Recommended data sharing method",false,,0:,"Multiple data sharing methods equally recommended in RDP."
1,inputs/yaml/journal_of_mathematical_physics.yaml,data_licenses:,"9. Recommended/required licenses",false,,0:,"No mention of data/code licenses in RDP."
1,inputs/yaml/journal_of_mathematical_physics.yaml,data_referee:,"10. Referee guidelines concerning research data",false,,0:,"Data sharing policy not mentioned in refereeing guidelines."
1,inputs/yaml/journal_of_mathematical_physics.yaml,data_recommended:,"11. Unique policies for data types Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",false,,0:,.nan
1,inputs/yaml/journal_of_mathematical_physics.yaml,data_required:,"12. Unique policies for data types Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",false,,0:,"Nothing in particular about this"
1,inputs/yaml/journal_of_mathematical_physics.yaml,code_required:,"13. Code sharing requirements",false,,0:,"Code sharing not mentioned."
1,inputs/yaml/journal_of_mathematical_physics.yaml,code_reproducibility:,"14. Code Reproducibility",false,,0:,"No mention of dependencies for research code."
1,inputs/yaml/journal_of_mathematical_physics.yaml,code_versioning:,"15. Versioning and persistent identifiers",false,,0:,"No mention of a persistent identifier or specifying a version of developed code."
1,inputs/yaml/journal_of_mathematical_physics.yaml,code_quality:,"16. Code Quality Standards",false,,0:,"The journal policies do not mention any code quality standards."
1,inputs/yaml/journal_of_mathematical_physics.yaml,code_autotest:,"17. Automatic Testing",false,,0:,"No mention of automatic testing to verify code functionality."
1,inputs/yaml/journal_of_mathematical_physics.yaml,code_docs:,"18. Code Documentation",false,,0:,"No mention of standards for code documentation."
1,inputs/yaml/journal_of_mathematical_physics.yaml,code_linting:,"19. Linting Standards",false,,0:,"No mention of linting standards for code."
1,inputs/yaml/journal_of_mathematical_physics.yaml,code_development:,"20. Code Development",false,,0:,"No mention of standards for code development such as continuous integration."
2,inputs/yaml/journal_of_medicinal_chemistry.yaml,rdp_exist:,"1. Existence of research data policy",false,,"0:,1:","Research Data Policy (RDP) exists.","Research Data Policy (RDP) exists."
2,inputs/yaml/journal_of_medicinal_chemistry.yaml,data_sharing:,"3. Data sharing requirements in RDP",false,,"0:,1:","Data sharing encouraged but optional.","Data sharing encouraged but optional."
2,inputs/yaml/journal_of_medicinal_chemistry.yaml,data_fair:,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)",true,0,"0:,1:","Public data sharing on a FAIR repository encouraged.","Public data sharing on a FAIR repository not mentioned in RDP."
2,inputs/yaml/journal_of_medicinal_chemistry.yaml,data_availability:,"2. Data availability statement",false,,"0:,1:","Mentioned in the RDP but optional.","Mentioned in the RDP but optional."
2,inputs/yaml/journal_of_medicinal_chemistry.yaml,data_citability:,"5. Citability and findability of data ",true,0,"0:,1:","DOIs or other persistent identifiers recommended for datasets or codes.","No mention of DOIs or other persistent identifiers for datasets or codes."
2,inputs/yaml/journal_of_medicinal_chemistry.yaml,data_timing:,"7. Timing of data release",true,0,"0:,1:","Required data must be available after official publication.","Required data must be available prior to official publication."
2,inputs/yaml/journal_of_medicinal_chemistry.yaml,data_sharing_method:,"8. Recommended data sharing method",true,0,"0:,1:","Multiple data sharing methods equally recommended in RDP.","Data sharing in supplementary material or hosting by journal recommended in RDP."
2,inputs/yaml/journal_of_medicinal_chemistry.yaml,data_licenses:,"9. Recommended/required licenses",false,,"0:,1:","Explicit mention of a certain license/license type in RDP.","Explicit mention of a certain license/license type in RDP."
2,inputs/yaml/journal_of_medicinal_chemistry.yaml,data_referee:,"10. Referee guidelines concerning research data",false,,"0:,1:","Data sharing policy not mentioned in refereeing guidelines.","Data sharing policy not mentioned in refereeing guidelines."
2,inputs/yaml/journal_of_medicinal_chemistry.yaml,data_recommended:,"11. Unique policies for data types Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,0,"0:,1:","3. Purity of Tested Compounds. ; 4. Confirmation of Structure ; 6. Computational Chemistry; 7. QSAR/QSPR and Proprietary Data; 8. Statistical Criteria. 9. Software.; 10. Structural Data. ; 11. Compound Characterization Checklist. ","no text."
2,inputs/yaml/journal_of_medicinal_chemistry.yaml,data_required:,"12. Unique policies for data types Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,0,"0:,1:","1. Biological Data","Biological Data, 1H NMR [qHNMR]"
2,inputs/yaml/journal_of_medicinal_chemistry.yaml,code_required:,"13. Code sharing requirements",true,0,"0:,1:","Code sharing encouraged but optional.","Code sharing not mentioned."
2,inputs/yaml/journal_of_medicinal_chemistry.yaml,code_reproducibility:,"14. Code Reproducibility",false,,"0:,1:","No mention of dependencies for research code.","No mention of dependencies for research code."
2,inputs/yaml/journal_of_medicinal_chemistry.yaml,code_versioning:,"15. Versioning and persistent identifiers",false,,"0:,1:","No mention of a persistent identifier or specifying a version of developed code.","No mention of a persistent identifier or specifying a version of developed code."
2,inputs/yaml/journal_of_medicinal_chemistry.yaml,code_quality:,"16. Code Quality Standards",false,,"0:,1:","The journal policies do not mention any code quality standards.","The journal policies do not mention any code quality standards."
